# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      372      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907139E-01  1.420241245E-04       12
        2      372      0.00000  2.906270428E+00 -2.019922063E-01  9.675447978E+01  2.477057666E+00 -6.481649708E-01  1.420241245E-04       12
        1      373      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907139E-01  1.420241245E-04       12
        2      373      0.00000  2.906928271E+00 -2.020270475E-01  9.675447977E+01  2.477057666E+00 -6.481648901E-01  1.420241245E-04       12
        1      374      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907139E-01  1.420241245E-04       12
        2      374      0.00000  2.906647547E+00 -2.020287439E-01  9.675447978E+01  2.477057666E+00 -6.481648081E-01  1.420241245E-04       12
        1      375      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907138E-01  1.420241245E-04       12
        2      375      0.00000  2.906310139E+00 -2.019919664E-01  9.675447978E+01  2.477057666E+00 -6.481639205E-01  1.420241245E-04       12
        1      376      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907138E-01  1.420241245E-04       12
        2      376      0.00000  2.906976000E+00 -2.020322500E-01  9.675447977E+01  2.477057666E+00 -6.481639536E-01  1.420241245E-04       12
        1      377      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907138E-01  1.420241245E-04       12
        2      377      0.00000  2.906553357E+00 -2.020230455E-01  9.675447978E+01  2.477057666E+00 -6.481637413E-01  1.420241245E-04       12
        1      378      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907138E-01  1.420241245E-04       12
        2      378      0.00000  2.906369924E+00 -2.019932684E-01  9.675447978E+01  2.477057666E+00 -6.481628885E-01  1.420241245E-04       12
        1      379      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907138E-01  1.420241245E-04       12
        2      379      0.00000  2.907001948E+00 -2.020364621E-01  9.675447977E+01  2.477057666E+00 -6.481630123E-01  1.420241245E-04       12
        1      380      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907137E-01  1.420241245E-04       12
        2      380      0.00000  2.906463953E+00 -2.020169354E-01  9.675447978E+01  2.477057666E+00 -6.481626618E-01  1.420241245E-04       12
        1      381      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907137E-01  1.420241245E-04       12
        2      381      0.00000  2.906446027E+00 -2.019960306E-01  9.675447978E+01  2.477057666E+00 -6.481618761E-01  1.420241245E-04       12
        1      382      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907137E-01  1.420241245E-04       12
        2      382      0.00000  2.907004483E+00 -2.020394193E-01  9.675447978E+01  2.477057666E+00 -6.481620615E-01  1.420241245E-04       12
        1      383      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907137E-01  1.420241245E-04       12
        2      383      0.00000  2.906384955E+00 -2.020107978E-01  9.675447978E+01  2.477057666E+00 -6.481615736E-01  1.420241245E-04       12
        1      384      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907136E-01  1.420241245E-04       12
        2      384      0.00000  2.906533664E+00 -2.020000793E-01  9.675447978E+01  2.477057666E+00 -6.481608831E-01  1.420241245E-04       12
        1      385      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907136E-01  1.420241245E-04       12
        2      385      0.00000  2.906983447E+00 -2.020409355E-01  9.675447978E+01  2.477057666E+00 -6.481610972E-01  1.420241245E-04       12
        1      386      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907136E-01  1.420241245E-04       12
        2      386      0.00000  2.906321330E+00 -2.020050184E-01  9.675447977E+01  2.477057666E+00 -6.481604813E-01  1.420241245E-04       12
        1      387      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907136E-01  1.420241245E-04       12
        2      387      0.00000  2.906627325E+00 -2.020051600E-01  9.675447978E+01  2.477057666E+00 -6.481599082E-01  1.420241245E-04       12
        1      388      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907135E-01  1.420241245E-04       12
        2      388      0.00000  2.906940162E+00 -2.020409154E-01  9.675447978E+01  2.477057666E+00 -6.481601163E-01  1.420241245E-04       12
        1      389      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907135E-01  1.420241245E-04       12
        2      389      0.00000  2.906277077E+00 -2.019999606E-01  9.675447978E+01  2.477057666E+00 -6.481593899E-01  1.420241245E-04       12
        1      390      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907135E-01  1.420241245E-04       12
        2      390      0.00000  2.906721123E+00 -2.020109534E-01  9.675447978E+01  2.477057666E+00 -6.481589489E-01  1.420241245E-04       12
        1      391      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907135E-01  1.420241245E-04       12
        2      391      0.00000  2.906877349E+00 -2.020393604E-01  9.675447978E+01  2.477057666E+00 -6.481591167E-01  1.420241245E-04       12
        1      392      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907134E-01  1.420241245E-04       12
        2      392      0.00000  2.906254978E+00 -2.019959422E-01  9.675447978E+01  2.477057666E+00 -6.481583042E-01  1.420241245E-04       12
        1      393      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907134E-01  1.420241245E-04       12
        2      393      0.00000  2.906809162E+00 -2.020170952E-01  9.675447977E+01  2.477057666E+00 -6.481580018E-01  1.420241245E-04       12
        1      394      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907134E-01  1.420241245E-04       12
        2      394      0.00000  2.906798956E+00 -2.020363682E-01  9.675447978E+01  2.477057666E+00 -6.481580974E-01  1.420241245E-04       12
        1      395      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907134E-01  1.420241245E-04       12
        2      395      0.00000  2.906256422E+00 -2.019932159E-01  9.675447978E+01  2.477057666E+00 -6.481572287E-01  1.420241245E-04       12
        1      396      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907133E-01  1.420241245E-04       12
        2      396      0.00000  2.906885907E+00 -2.020231994E-01  9.675447977E+01  2.477057666E+00 -6.481570628E-01  1.420241245E-04       12
        1      397      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907133E-01  1.420241245E-04       12
        2      397      0.00000  2.906709911E+00 -2.020321268E-01  9.675447978E+01  2.477057666E+00 -6.481570589E-01  1.420241245E-04       12
        1      398      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907133E-01  1.420241245E-04       12
        2      398      0.00000  2.906281318E+00 -2.019919531E-01  9.675447978E+01  2.477057666E+00 -6.481561673E-01  1.420241245E-04       12
        1      399      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907133E-01  1.420241245E-04       12
        2      399      0.00000  2.906946534E+00 -2.020288822E-01  9.675447977E+01  2.477057666E+00 -6.481561269E-01  1.420241245E-04       12
        1      400      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907132E-01  1.420241245E-04       12
        2      400      0.00000  2.906615812E+00 -2.020269029E-01  9.675447978E+01  2.477057666E+00 -6.481560026E-01  1.420241245E-04       12
        1      401      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907132E-01  1.420241245E-04       12
        2      401      0.00000  2.906328101E+00 -2.019922330E-01  9.675447978E+01  2.477057666E+00 -6.481551229E-01  1.420241245E-04       12
        1      402      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907132E-01  1.420241245E-04       12
        2      402      0.00000  2.906987233E+00 -2.020337865E-01  9.675447978E+01  2.477057666E+00 -6.481551894E-01  1.420241245E-04       12
        1      403      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907132E-01  1.420241245E-04       12
        2      403      0.00000  2.906522573E+00 -2.020210249E-01  9.675447978E+01  2.477057666E+00 -6.481549312E-01  1.420241245E-04       12
        1      404      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907131E-01  1.420241245E-04       12
        2      404      0.00000  2.906393830E+00 -2.019940383E-01  9.675447978E+01  2.477057666E+00 -6.481540974E-01  1.420241245E-04       12
        1      405      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907131E-01  1.420241245E-04       12
        2      405      0.00000  2.907005445E+00 -2.020376040E-01  9.675447978E+01  2.477057666E+00 -6.481542454E-01  1.420241245E-04       12
        1      406      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907131E-01  1.420241245E-04       12
        2      406      0.00000  2.906436056E+00 -2.020148622E-01  9.675447977E+01  2.477057666E+00 -6.481538483E-01  1.420241245E-04       12
        1      407      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907131E-01  1.420241245E-04       12
        2      407      0.00000  2.906474374E+00 -2.019972552E-01  9.675447978E+01  2.477057666E+00 -6.481530915E-01  1.420241245E-04       12
        1      408      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907130E-01  1.420241245E-04       12
        2      408      0.00000  2.907000024E+00 -2.020400946E-01  9.675447978E+01  2.477057666E+00 -6.481532904E-01  1.420241245E-04       12
        1      409      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907130E-01  1.420241245E-04       12
        2      409      0.00000  2.906361699E+00 -2.020088023E-01  9.675447977E+01  2.477057666E+00 -6.481527582E-01  1.420241245E-04       12
        1      410      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907130E-01  1.420241245E-04       12
        2      410      0.00000  2.906564669E+00 -2.020016817E-01  9.675447978E+01  2.477057666E+00 -6.481521048E-01  1.420241245E-04       12
        1      411      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907130E-01  1.420241245E-04       12
        2      411      0.00000  2.906971313E+00 -2.020411019E-01  9.675447978E+01  2.477057666E+00 -6.481523208E-01  1.420241245E-04       12
        1      412      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907129E-01  1.420241245E-04       12
        2      412      0.00000  2.906304176E+00 -2.020032261E-01  9.675447978E+01  2.477057666E+00 -6.481516656E-01  1.420241245E-04       12
        1      413      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907129E-01  1.420241245E-04       12
        2      413      0.00000  2.906659040E+00 -2.020070395E-01  9.675447978E+01  2.477057666E+00 -6.481511355E-01  1.420241245E-04       12
        1      414      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907129E-01  1.420241245E-04       12
        2      414      0.00000  2.906921115E+00 -2.020405624E-01  9.675447978E+01  2.477057666E+00 -6.481513338E-01  1.420241245E-04       12
        1      415      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907129E-01  1.420241245E-04       12
        2      415      0.00000  2.906267104E+00 -2.019984840E-01  9.675447978E+01  2.477057666E+00 -6.481505756E-01  1.420241245E-04       12
        1      416      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907128E-01  1.420241245E-04       12
        2      416      0.00000  2.906751555E+00 -2.020129918E-01  9.675447977E+01  2.477057666E+00 -6.481501808E-01  1.420241245E-04       12
        1      417      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907128E-01  1.420241245E-04       12
        2      417      0.00000  2.906852586E+00 -2.020385102E-01  9.675447978E+01  2.477057666E+00 -6.481503276E-01  1.420241245E-04       12
        1      418      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907128E-01  1.420241245E-04       12
        2      418      0.00000  2.906252813E+00 -2.019948743E-01  9.675447978E+01  2.477057666E+00 -6.481494928E-01  1.420241245E-04       12
        1      419      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907128E-01  1.420241245E-04       12
        2      419      0.00000  2.906836397E+00 -2.020191644E-01  9.675447977E+01  2.477057666E+00 -6.481492369E-01  1.420241245E-04       12
        1      420      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907127E-01  1.420241245E-04       12
        2      420      0.00000  2.906770034E+00 -2.020350742E-01  9.675447978E+01  2.477057666E+00 -6.481493018E-01  1.420241245E-04       12
        1      421      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907127E-01  1.420241245E-04       12
        2      421      0.00000  2.906262200E+00 -2.019926237E-01  9.675447978E+01  2.477057666E+00 -6.481484216E-01  1.420241245E-04       12
        1      422      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907127E-01  1.420241245E-04       12
        2      422      0.00000  2.906908233E+00 -2.020251693E-01  9.675447978E+01  2.477057666E+00 -6.481482994E-01  1.420241245E-04       12
        1      423      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907127E-01  1.420241245E-04       12
        2      423      0.00000  2.906678648E+00 -2.020304704E-01  9.675447978E+01  2.477057666E+00 -6.481482571E-01  1.420241245E-04       12
        1      424      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907126E-01  1.420241245E-04       12
        2      424      0.00000  2.906294676E+00 -2.019918739E-01  9.675447978E+01  2.477057666E+00 -6.481473656E-01  1.420241245E-04       12
        1      425      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907126E-01  1.420241245E-04       12
        2      425      0.00000  2.906962549E+00 -2.020306291E-01  9.675447978E+01  2.477057666E+00 -6.481473636E-01  1.420241245E-04       12
        1      426      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907126E-01  1.420241245E-04       12
        2      426      0.00000  2.906584173E+00 -2.020249882E-01  9.675447977E+01  2.477057666E+00 -6.481471954E-01  1.420241245E-04       12
        1      427      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907126E-01  1.420241245E-04       12
